Label;Repo;CSOSGeneral;https://github.com/yanggeng1995/GAN-TTS;speech communication,inference engines,bayesian methods,probability distributions
Computer Vision;https://github.com/Uemuet/imet2;parallel programming,graphics processing unit,operating systems,buffer storage,cache memory,storage allocation (computer),program processors,dynamic random access storage,image analysis,image processing
Computer Vision;https://github.com/xx88xx/stylegan2ky;digital image storage,wavelet transforms,parallel programming,graphics processing unit,program processors,operating systems,buffer storage,cache memory,storage allocation (computer),discrete cosine transforms,parallel computing,dynamic random access storage,matrix factorizations,image analysis,image processing,correlation analysis
Computer Vision;https://github.com/krantirk/py-faster-rcnn;parallel programming,graphics processing unit,program processors,object recognition,verification and validation,neural networks,correlation analysis,mathematics,computer science,requirements engineering,software design,intrusion detection
Computer Vision;https://github.com/elsa9421/cyclegan_readable;object recognition,image retrieval,imaging systems,parallel programming,graphics processing unit,program processors,pattern recognition,color image processing,image matching,image quality,optical character recognition,digital image storage,parameterization,inverse problems,regularization,image analysis,image processing
Computer Vision;https://github.com/asyrovprog/cs230project;verification and validation,communication satellites,human computer interaction,machine learning,inference engines,neural networks,education,bayesian methods,probability distributions
Computer Vision;https://github.com/kshitij1489/object-tracking;flash memory,signal processing,neural networks,object recognition,video streaming,digital storage
Computer Vision;https://github.com/zhengant/vae;parallel programming,graphics processing unit,program processors,optical flows,image reconstruction,numerical methods,matrix factorizations,write operations,correlation analysis
Computer Vision;https://github.com/KiranAkadas/My_Pointnet_v2;parallel programming,graphics processing unit,object recognition,distributed database systems,commerce,cloud providers,mobile devices,computing paradigm,computing resource,computing environments,software as a service,communication,human computer interaction,education,neural networks,topology,3d data,3d modelling,3d scenes,3d object,3d objects,optical radar
Computer Vision;https://github.com/WLK12580/12;parallel programming,graphics processing unit,object recognition,distributed database systems,commerce,cloud providers,mobile devices,computing paradigm,computing resource,computing environments,software as a service,communication,human computer interaction,education,neural networks,topology,3d data,3d modelling,3d scenes,3d object,3d objects,optical radar
Computer Vision;https://github.com/joheras/darknet-colab;storage allocation (computer),image compression,signal processing,program processors,web 2.0,knowledge management,information systems,telephone sets,mobile telecommunication systems,user interfaces,video streaming,wireless networks,wireless local area networks (wlan),operating systems,computer science,parallel programming,graphics processing unit,world wide web,scripting languages,object recognition,mpi,program compilers,verification and validation,servers,mobile devices,authentication,cryptography,cloud providers,malwares,intrusion detection,three dimensional computer graphics,virtual reality,visualization,telecommunication traffic,bandwidth
Computer Vision;https://github.com/YaCpotato/deepaugmentFix;human computer interaction,unified modeling language,stochastic processes,stochasticity,genetic analysis,grid computing,decision trees,neural networks,correlation analysis,reinforcement learning,markov decision processes,mathematics,education,artificial intelligence,world wide web,theoretical computer science,human engineering
Computer Vision;https://github.com/hz-ants/pointnet.pytorch;content based retrieval,image segmentation,computer systems,human computer interaction
Computer Vision;https://github.com/wrappr/wrappr-core;mathematics,parallel programming,graphics processing unit,natural language processing,translation (languages),syntactics,formal languages,inference engines,servers,client server computer systems,internet protocols,electronic mail,computer science,flash memory,fused images,gpu,operating systems
