Labels;Repo;Predictions;Probabilities
Computer Vision;https://github.com/MRZWD/yolov3_caltech;electronic mail,translation (languages),internet protocols,natural language processing,client server computer systems,servers,information systems,human engineering,graphics processing unit,probability distributions,bayesian methods,malwares,syntactics,parallel programming,video streaming,flash memory,intrusion detection,inference engines,operating systems,smart phones,program processors,formal languages;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/Hiwyl/yolov3-attentation;computer science,internet protocols,fused images,electronic mail,parallel programming,syntactics,natural language processing,program processors,servers,client server computer systems,translation (languages),flash memory,formal languages,inference engines,graphics processing unit,human engineering,mathematics,operating systems;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/GiulioFischietti/Tirocinio;electronic mail,translation (languages),internet protocols,natural language processing,client server computer systems,servers,information systems,human engineering,graphics processing unit,probability distributions,bayesian methods,malwares,syntactics,parallel programming,video streaming,flash memory,intrusion detection,inference engines,operating systems,smart phones,program processors,formal languages;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/HuangJyunKai/test;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,scripting languages,mobile telecommunication systems,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/kaustavsenkvs/Deep-Learning-Mini-Project;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,scripting languages,mobile telecommunication systems,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/kentttttt/darknet;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/gomboskriszta/yolo;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/NovasMax/yolov3;computer science,internet protocols,electronic mail,parallel programming,syntactics,natural language processing,program processors,servers,client server computer systems,translation (languages),flash memory,formal languages,inference engines,graphics processing unit,human engineering,operating systems;0.0,0.0,0.0,1.0,0.0
Computer Vision;https://github.com/PericlesPet/darknet-demo;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/Kavya9294/MLFinalProject;optical character recognition,digital image storage,object recognition,image processing,image retrieval,pattern recognition,image quality,imaging systems,image analysis,image matching,color image processing;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/AlvesRobot/Deep-Learning-on-Point-Cloud-for-3D-Classification-and-Segmentation;object recognition,3d object,optical radar,3d modelling,cloud providers,distributed database systems,education,commerce,computing resource,graphics processing unit,software as a service,topology,communication,computing environments,mobile devices,parallel programming,neural networks,3d scenes,3d objects,human computer interaction,computing paradigm,3d data;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/TangDL/DCN;computer science,cache memory,storage allocation (computer),parallel programming,program processors,neural networks,graphics processing unit,buffer storage,operating systems;0.0,0.0,0.0,0.0,0.0
Computer Vision;https://github.com/ycchiusieve/yolo3;computer science,wireless local area networks (wlan),object recognition,knowledge management,formal methods,virtual reality,user interfaces,telephone sets,cryptography,web 2.0,three dimensional computer graphics,mathematics,cloud providers,computer programming languages,authentication,mobile telecommunication systems,scripting languages,servers,information systems,graphics processing unit,bandwidth,signal processing,visualization,world wide web,mobile devices,malwares,storage allocation (computer),parallel programming,video streaming,verification and validation,neural networks,intrusion detection,image compression,operating systems,mpi,model checking,telecommunication traffic,program processors,program compilers,wireless networks;0.0,0.0,0.0,0.0,0.0
