Labels;Repo;Predictions;Probabilities
Computer Vision;https://github.com/jellywangjie/yolov3;Computer Vision;0.00047190013,0.9985078,0.00094053097,2.6354945e-07,7.786664e-05,1.4927008e-06
Computer Vision;https://github.com/DimaFormaniuk/darknet;Computer Vision;0.00042800154,0.99855113,0.0009257009,3.687029e-07,9.302204e-05,1.6133549e-06
Computer Vision;https://github.com/KhanJr/Generative-Adversarial-Networks-COMPUTER-VISION;Computer Vision;0.0006441044,0.9978511,0.0013622926,6.646151e-07,0.00013840767,3.3369915e-06
Computer Vision;https://github.com/madamak/ultrapy-yolov3-chess;Computer Vision;0.0006023991,0.9981178,0.0011742399,4.01185e-07,0.00010279685,2.4101191e-06
Computer Vision;https://github.com/HanYong201308/Pytorch-UNet2;Computer Vision;0.00037019563,0.99879074,0.0007753479,2.4398415e-07,6.2195606e-05,1.2603123e-06
Computer Vision;https://github.com/tops666/volo-v4-;Computer Vision;0.00043885165,0.99857366,0.000886544,3.4174994e-07,9.9072044e-05,1.5940079e-06
Computer Vision;https://github.com/benjamintli/darknet-gun-detector;Computer Vision;0.00046355423,0.99845046,0.0009632022,3.6867664e-07,0.0001208299,1.6947902e-06
Computer Vision;https://github.com/native2019/hello;Computer Vision;0.0004146275,0.9985564,0.0009372458,3.6108585e-07,8.973531e-05,1.554314e-06
Computer Vision;https://github.com/rhllasag/ultralyticsYOLOv3;Computer Vision;0.00040376425,0.9986669,0.00086676684,2.5259376e-07,6.0929146e-05,1.2920331e-06
Computer Vision;https://github.com/fathimazarin/SegNet;Sequential,Computer Vision,Graphs,Audio;0.052189615,0.44927332,0.13318065,0.031207645,0.010568579,0.32358024
Computer Vision;https://github.com/bareblackfoot/faster-rcnn.selection;Computer Vision;0.00047201428,0.99870795,0.0007279737,2.5918186e-07,9.026325e-05,1.4136829e-06
Computer Vision;https://github.com/IMBINGO95/FairMOT;Computer Vision;0.00043735598,0.99861294,0.0008664498,2.8753135e-07,8.1778155e-05,1.2908438e-06
Computer Vision;https://github.com/rt55u-rgb/yolov3;Computer Vision;0.0004622799,0.99856985,0.00089215656,2.4322634e-07,7.417966e-05,1.3611991e-06
Computer Vision;https://github.com/liuliu408/caffe-ssd;Computer Vision;0.00040483545,0.9985695,0.00094128365,3.0925563e-07,8.280784e-05,1.2168574e-06
Computer Vision;https://github.com/mrmtn86/python1;Sequential,Computer Vision,Graphs,Audio;0.05218961,0.44927335,0.13318059,0.031207634,0.010568577,0.32358018
Computer Vision;https://github.com/NEUdeep/Swin-Transformer-Object-Detection;Computer Vision;0.0003602186,0.99880254,0.000769656,2.553945e-07,6.6196735e-05,1.2450786e-06
Computer Vision;https://github.com/ithuanhuan/py-fatser-rcnn;Computer Vision;0.0005258068,0.99858856,0.00077690906,3.028114e-07,0.00010679546,1.6528204e-06
Computer Vision;https://github.com/kazuto1011/deeplab-pytorch;Computer Vision;0.00071301,0.9982258,0.00093534373,4.1497782e-07,0.0001230197,2.5004158e-06
Computer Vision;https://github.com/stupidZZ/pyc_repo;Computer Vision;0.0005285255,0.9984383,0.00088966574,4.0576757e-07,0.0001410592,2.0575317e-06
Computer Vision;https://github.com/neuqgz/modify-faster-rcnn-tf;Computer Vision;0.0005258068,0.99858856,0.00077690906,3.028114e-07,0.00010679546,1.6528204e-06
Computer Vision;https://github.com/dishen12/Cuout_modify;Computer Vision;0.00053154473,0.9984507,0.0009137656,3.5721482e-07,0.000101788406,1.7996875e-06
Computer Vision;https://github.com/charlesq34/pointnet;Computer Vision;0.0004877942,0.9978565,0.0014526496,9.655004e-07,0.00019852542,3.4668049e-06
Computer Vision;https://github.com/MonsterPeng/caffe_ssd;Computer Vision;0.00040817526,0.9985843,0.00092471816,2.9999208e-07,8.127991e-05,1.1857145e-06
Computer Vision;https://github.com/takooctopus/Yolov3-Tako;Computer Vision;0.0003604078,0.99881315,0.0007695683,2.1895859e-07,5.558606e-05,1.0770913e-06
Computer Vision;https://github.com/Lornatang/PyTorch-NCSN;Reinforcement Learning,Computer Vision,Graphs,Audio;0.19414714,0.6533716,0.046056505,0.0023710423,0.06829188,0.03576188
Computer Vision;https://github.com/yubaoliu/caffe-segnet;Computer Vision;0.0009574967,0.9963848,0.0024844552,1.4563202e-06,0.00016495993,6.8075205e-06
Computer Vision;https://github.com/Adelaide-AI-Group/FCOS;Computer Vision;0.00041354084,0.9987829,0.0007217258,2.2942903e-07,8.040123e-05,1.2227904e-06
Computer Vision;https://github.com/yj-littlesky/py-faster-rcnn;Computer Vision;0.00045200216,0.9985039,0.00095061347,3.3988454e-07,9.1484144e-05,1.6179625e-06
Computer Vision;https://github.com/podgorskiy/ALAE;Computer Vision;0.00033015446,0.9984612,0.0011035259,4.4743413e-07,0.0001028787,1.7553643e-06
Computer Vision;https://github.com/mahavir-GPI/yolov3;Computer Vision;0.00046228053,0.99856985,0.00089215743,2.4322725e-07,7.417981e-05,1.361203e-06
Computer Vision;https://github.com/JWMON/yolo;Computer Vision;0.0004397092,0.9985146,0.00094749883,3.887442e-07,9.620164e-05,1.7043147e-06
Computer Vision;https://github.com/nuannuanhcc/ps_reppoint;Computer Vision;0.0005165977,0.99809,0.0012729258,5.7546777e-07,0.0001172909,2.329449e-06
Computer Vision;https://github.com/PetersonSilvadeJesus/yolov3-data-images;Computer Vision;0.00042800154,0.99855113,0.0009257009,3.687029e-07,9.302204e-05,1.6133549e-06
Computer Vision;https://github.com/Rahmanzia3/darknet_original;Computer Vision;0.0004339656,0.9985527,0.0009149629,3.7090447e-07,9.6337615e-05,1.6576925e-06
Computer Vision;https://github.com/gox-ai/hrnet-pose-api;Computer Vision;0.00035502517,0.998697,0.0008635026,3.2748554e-07,8.2568185e-05,1.4824915e-06
Computer Vision;https://github.com/AmeerHamza111/yolo-darknet;Computer Vision;0.00041849652,0.99863,0.00086339697,3.131173e-07,8.6284046e-05,1.4139217e-06
Computer Vision;https://github.com/VishalChak/temp;Computer Vision;0.00044049075,0.9985595,0.00093158736,2.7483227e-07,6.678702e-05,1.4286293e-06
Computer Vision;https://github.com/HHY-ZJU/Unet;Computer Vision;0.00037107372,0.9987924,0.00077263097,2.4653917e-07,6.2251434e-05,1.2662043e-06
Computer Vision;https://github.com/danny1984/hourglass_keras;Computer Vision;0.00039796619,0.9986762,0.0008513413,3.1792794e-07,7.276854e-05,1.4842332e-06
Computer Vision;https://github.com/ravenagcaoili/yolov3;Computer Vision;0.00040376425,0.9986669,0.00086676684,2.5259376e-07,6.0929146e-05,1.2920331e-06
Computer Vision;https://github.com/Zhiwei-Z/pba_experiment;Computer Vision;0.0011100085,0.99486244,0.0013928595,5.4508473e-06,0.0025953602,3.388828e-05
Computer Vision;https://github.com/abcp4/DAPytorch;Reinforcement Learning;0.0014256396,0.0016537749,3.219034e-05,6.906653e-07,0.996858,2.9620223e-05
Computer Vision;https://github.com/fanneng/caffe;Computer Vision;0.00040483545,0.9985695,0.00094128365,3.0925563e-07,8.280784e-05,1.2168574e-06
Computer Vision;https://github.com/sguo35/yolov3;Computer Vision;0.00044049075,0.9985595,0.00093158736,2.7483227e-07,6.678702e-05,1.4286293e-06
Computer Vision;https://github.com/PaYo90/Copy-of-ALAE;Computer Vision;0.00033015446,0.9984612,0.0011035259,4.4743413e-07,0.0001028787,1.7553643e-06
Computer Vision;https://github.com/PolinaYA/yolov3;Computer Vision;0.0004622799,0.99856985,0.00089215656,2.4322634e-07,7.417966e-05,1.3611991e-06
Computer Vision;https://github.com/tair-ai/caffe;Computer Vision;0.00040483545,0.9985695,0.00094128365,3.0925563e-07,8.280784e-05,1.2168574e-06
Computer Vision;https://github.com/xyfer17/ssd-caffe;Computer Vision;0.00040483545,0.9985695,0.00094128365,3.0925563e-07,8.280784e-05,1.2168574e-06
Computer Vision;https://github.com/marcin-laskowski/Pulse;Computer Vision;0.00034563045,0.99851817,0.0010405397,4.9165396e-07,9.312894e-05,2.0322636e-06
Computer Vision;https://github.com/21-projects-for-deep-learning/image2text;Natural Language Processing;5.150071e-06,1.0139457e-06,0.0004457245,0.9995007,9.2000533e-07,4.6484332e-05
Computer Vision;https://github.com/YaCpotato/B4ResearchDeepaugment;Reinforcement Learning;0.0014256396,0.0016537749,3.219034e-05,6.906653e-07,0.996858,2.9620223e-05
Computer Vision;https://github.com/ithuanhuan/gpu-py3-faster-rcnn;Computer Vision;0.00052580703,0.99858856,0.0007769098,3.028114e-07,0.000106795356,1.652822e-06
Computer Vision;https://github.com/chenbys/GuidedOffset;Computer Vision;0.0005285255,0.9984383,0.00088966574,4.0576757e-07,0.0001410592,2.0575317e-06
Computer Vision;https://github.com/chrischute/real-nvp;Computer Vision;0.013695863,0.9585338,0.025387501,0.0001536826,0.0014716332,0.000757417
Computer Vision;https://github.com/stevehansen43/progressive_GAN;Computer Vision;0.0003552882,0.9987662,0.0008087638,2.7061915e-07,6.821758e-05,1.2860944e-06
Computer Vision;https://github.com/benjamintli/training-results-azure;Computer Vision;0.00046355423,0.99845046,0.0009632022,3.6867664e-07,0.0001208299,1.6947902e-06
Computer Vision;https://github.com/aaron-wang-de/ab;Computer Vision;0.00046355423,0.99845046,0.0009632022,3.6867664e-07,0.0001208299,1.6947902e-06
Computer Vision;https://github.com/leochangzliao/OPBM;Computer Vision;0.00045200216,0.9985039,0.00095061347,3.3988454e-07,9.1484144e-05,1.6179625e-06
Computer Vision;https://github.com/shivamkhare95/Unet_graph;Computer Vision;0.00037107372,0.9987924,0.00077263097,2.4653917e-07,6.2251434e-05,1.2662043e-06
Computer Vision;https://github.com/facebookresearch/mixup-cifar10;Sequential,Computer Vision,Reinforcement Learning,Graphs,Audio;0.048201133,0.17737128,0.56756806,0.018362844,0.09258144,0.09591518
Computer Vision;https://github.com/KyeongmoonKim/sb;Computer Vision;0.00047201497,0.99870795,0.00072797475,2.5918283e-07,9.0263515e-05,1.4136868e-06
Computer Vision;https://github.com/MIhappen/CaffeSourceCode;Sequential,Natural Language Processing,Computer Vision,Graphs;0.008343221,0.16812702,0.074963234,0.120767854,0.0077493773,0.62004924
Computer Vision;https://github.com/clovaai/cutblur;Computer Vision;0.000530687,0.998367,0.0010088054,4.1767942e-07,9.084896e-05,2.2230215e-06
Computer Vision;https://github.com/cyberjam/darknet_submit;Computer Vision;0.00042882873,0.9985402,0.0009359739,3.737543e-07,9.279376e-05,1.6405654e-06
Computer Vision;https://github.com/Iqbal1282/yolov3_incremental_distillation_loss;Computer Vision;0.0004622799,0.99856985,0.00089215656,2.4322634e-07,7.417966e-05,1.3611991e-06
Computer Vision;https://github.com/SAIGANESH-Collab/DARKNET;Computer Vision;0.00042882873,0.9985402,0.0009359739,3.737543e-07,9.279376e-05,1.6405654e-06
Computer Vision;https://github.com/Shellllllly/plateDetection;Computer Vision;0.00046967823,0.9985528,0.000901357,2.4416735e-07,7.441456e-05,1.3992159e-06
Computer Vision;https://github.com/deeplearningnapratica/pulse;Computer Vision;0.00034563045,0.99851817,0.0010405397,4.9165396e-07,9.312894e-05,2.0322636e-06
Computer Vision;https://github.com/sandeepsinghsengar/Pytoarch-UNet;Computer Vision;0.0003776483,0.9987898,0.00076987845,2.3970355e-07,6.108548e-05,1.2601826e-06
Computer Vision;https://github.com/GeeGeeWP/SCML;Computer Vision;0.0007154409,0.99718666,0.0019506898,1.0211311e-06,0.0001428638,3.3098406e-06
Computer Vision;https://github.com/sumo-agarwal/submanifold-sparse-conv-sparseconvnet;Computer Vision;0.00052440085,0.9984157,0.0009448677,3.7503085e-07,0.00011271466,1.907536e-06
Computer Vision;https://github.com/zephyrcho/darknetV4;Computer Vision;0.0004339656,0.9985527,0.0009149629,3.7090447e-07,9.6337615e-05,1.6576925e-06
Computer Vision;https://github.com/krantirk/-Adversarial-Latent-Autoencoders;Computer Vision;0.00033015446,0.9984612,0.0011035259,4.4743413e-07,0.0001028787,1.7553643e-06
Computer Vision;https://github.com/bt77/pointnet;Computer Vision;0.0004877942,0.9978565,0.0014526496,9.655004e-07,0.00019852542,3.4668049e-06
Computer Vision;https://github.com/vietlinhtspt/NewFasterRCNN;Computer Vision;0.00047201428,0.99870795,0.0007279737,2.5918186e-07,9.026325e-05,1.4136829e-06
Computer Vision;https://github.com/cameronthurston/CSAILVisionUpdated;Computer Vision;0.0007094712,0.9977739,0.0013427621,9.2048083e-07,0.00016800132,4.8231727e-06
Computer Vision;https://github.com/voxmenthe/ncsn_1;Reinforcement Learning,Computer Vision,Graphs,Audio;0.19414708,0.65337163,0.046056483,0.0023710425,0.06829185,0.035761885
Computer Vision;https://github.com/dwtstore/sfm1;Computer Vision;0.0004877956,0.9978565,0.0014526531,9.655014e-07,0.00019852561,3.4668083e-06
Computer Vision;https://github.com/antonoeschmidt/darknet;Computer Vision;0.00041693813,0.9985715,0.0009168669,3.6189147e-07,9.270326e-05,1.5776559e-06
Computer Vision;https://github.com/Aal-Izz-Well/pulse;Computer Vision;0.00034563045,0.99851817,0.0010405397,4.9165396e-07,9.312894e-05,2.0322636e-06
Computer Vision;https://github.com/jiangbestone/DetectRCNN;Computer Vision;0.00044144812,0.99863476,0.00083601224,2.673475e-07,8.614633e-05,1.2545804e-06
Computer Vision;https://github.com/jiye-ML/unet_pytorch;Computer Vision;0.00039344723,0.99853116,0.0009776781,3.9082863e-07,9.580424e-05,1.6643842e-06
Computer Vision;https://github.com/44aayush/Denoising-and-Enhancement;;0.9817015,0.0021504073,0.0021590183,0.00046018377,0.0025687302,0.010960145
Computer Vision;https://github.com/civilman628/pgan;Computer Vision;0.0003552882,0.9987662,0.0008087638,2.7061915e-07,6.821758e-05,1.2860944e-06
Computer Vision;https://github.com/coconutzs/PointNet_zs;Computer Vision;0.0004877942,0.9978565,0.0014526496,9.655004e-07,0.00019852542,3.4668049e-06
Computer Vision;https://github.com/bingnoi/yolo_py;Computer Vision;0.00044049075,0.9985595,0.00093158736,2.7483227e-07,6.678702e-05,1.4286293e-06
Computer Vision;https://github.com/shermanhung/U-Net;Computer Vision;0.00031561867,0.9988317,0.00079520186,2.4854396e-07,5.6136505e-05,1.1781364e-06
Computer Vision;https://github.com/zengzhaoyang/Weak_Detection;Computer Vision;0.0005285255,0.9984383,0.00088966574,4.0576757e-07,0.0001410592,2.0575317e-06
Computer Vision;https://github.com/roya90/android-yolo;Computer Vision;0.00044707218,0.998569,0.0008764458,3.560714e-07,0.00010521693,1.7330124e-06
Computer Vision;https://github.com/qilei123/pyfasterrcnn;Computer Vision;0.00045200216,0.9985039,0.00095061347,3.3988454e-07,9.1484144e-05,1.6179625e-06
Computer Vision;https://github.com/rickyHong/UNet-segmentation-pytorch-repl;Computer Vision;0.00031561867,0.9988317,0.00079520186,2.4854396e-07,5.6136505e-05,1.1781364e-06
Computer Vision,Audio;https://github.com/jaywalnut310/glow-tts;;0.962922,0.0024405539,0.0054251673,0.0014220909,0.0031473155,0.024642838
Computer Vision,Graphs;https://github.com/zpeng27/GMI;Graphs;0.001632358,0.0013843189,0.9968722,6.54625e-05,3.9006365e-05,6.7054502e-06
Computer Vision;https://github.com/chenglibo123/123123;Computer Vision;0.0006034284,0.9980832,0.0011986613,4.3354436e-07,0.000111704765,2.5684951e-06
Computer Vision;https://github.com/joe-siyuan-qiao/DetectoRS;Computer Vision;0.00047920877,0.9981994,0.001218012,5.7226555e-07,0.000100633726,1.964528e-06
Computer Vision;https://github.com/SpanoChristian/darknet;Computer Vision;0.00042882873,0.9985402,0.0009359739,3.737543e-07,9.279376e-05,1.6405654e-06
Computer Vision;https://github.com/kangsuek/U-2-Net;Computer Vision;0.00043041512,0.99847925,0.0009930131,3.4384936e-07,9.549223e-05,1.4658326e-06
Computer Vision;https://github.com/Chris-On-PC/darknet;Computer Vision;0.00042882792,0.9985402,0.0009359721,3.7375395e-07,9.2793576e-05,1.6405638e-06
Computer Vision;https://github.com/Marcos14Almeida/darknet;Computer Vision;0.00093090796,0.9958838,0.0029606,2.7786543e-06,0.00021401227,7.943948e-06
Computer Vision;https://github.com/yaoming0712/dalinmask;Computer Vision;0.00041693813,0.9985715,0.0009168669,3.6189147e-07,9.270326e-05,1.5776559e-06
Computer Vision;https://github.com/Ashish-Sankritya/darknet_CNN;Computer Vision;0.0007154409,0.99718666,0.0019506898,1.0211311e-06,0.0001428638,3.3098406e-06
Computer Vision;https://github.com/xinshasha/YoloV3;Computer Vision;0.00047190013,0.9985078,0.00094053097,2.6354945e-07,7.786664e-05,1.4927008e-06
Computer Vision;https://github.com/GreatTommy/yolov3;Computer Vision;0.00047190013,0.9985078,0.00094053097,2.6354945e-07,7.786664e-05,1.4927008e-06
Computer Vision;https://github.com/SBPL-Cruz/perch_pose_sampler;Computer Vision;0.0005024478,0.99819154,0.0010917634,7.181857e-07,0.0002108501,2.7005017e-06
Computer Vision;https://github.com/Abhijeet2396/darknet;Computer Vision;0.00041192942,0.99864817,0.00085429044,3.0572633e-07,8.375572e-05,1.3932693e-06
Computer Vision;https://github.com/fantasystarwd/Openpose-Depth-CaffeTraining;Sequential,Natural Language Processing,Computer Vision,Graphs;0.008343221,0.16812702,0.074963234,0.120767854,0.0077493773,0.62004924
Computer Vision;https://github.com/Sharut/CT_Segmentation;Computer Vision;0.00037019563,0.99879074,0.0007753479,2.4398415e-07,6.2195606e-05,1.2603123e-06
Computer Vision;https://github.com/wonderland-dsg/pointnet-grid;Computer Vision;0.0004877942,0.9978565,0.0014526496,9.655004e-07,0.00019852542,3.4668049e-06
Computer Vision;https://github.com/YiruS/pointnet_adversarial;Computer Vision;0.0004877942,0.9978565,0.0014526496,9.655004e-07,0.00019852542,3.4668049e-06
Computer Vision;https://github.com/MSJawad/yolov3;Computer Vision;0.00040376425,0.9986669,0.00086676684,2.5259376e-07,6.0929146e-05,1.2920331e-06
Computer Vision;https://github.com/NBvinay/vinb-ghost-car;Computer Vision;0.00044049075,0.9985595,0.00093158736,2.7483227e-07,6.678702e-05,1.4286293e-06
Computer Vision;https://github.com/darkreapyre/HaaS-KF;Sequential,Natural Language Processing,Computer Vision,Graphs;0.030177832,0.43224812,0.11471557,0.06468059,0.009798455,0.34837943
Computer Vision;https://github.com/Smallflyfly/yolov3_ultralytics;Computer Vision;0.0006023991,0.9981178,0.0011742399,4.01185e-07,0.00010279685,2.4101191e-06
Computer Vision;https://github.com/THHHomas/mls;Computer Vision;0.00037337653,0.9984031,0.0011144227,4.496954e-07,0.00010702856,1.7213615e-06
