Labels;Repo;Predictions;Probabilities
Computer Vision;https://github.com/xiaoyongzhu/Deformable-ConvNets;Computer Vision;6.4230508e-06,0.9997783,3.984266e-06,1.5689017e-06,5.330436e-07,6.5106644e-05,0.00014416082
Computer Vision;https://github.com/qilei123/DEEPLAB_4_RETINAIMG;Computer Vision;6.4877545e-06,0.9997785,4.0010477e-06,1.567462e-06,5.358537e-07,6.497993e-05,0.00014413914
Computer Vision;https://github.com/brandontrabucco/im2txt_match;Natural Language Processing;4.6720153e-05,1.968556e-05,8.2611405e-05,0.9998374,1.1307129e-05,1.3401117e-07,2.2940105e-06
Computer Vision;https://github.com/Natsu6767/DCGAN-PyTorch;Computer Vision;1.144481e-05,0.9998324,4.8579986e-06,1.0849444e-06,5.042285e-07,4.5210698e-05,0.00010452294
Computer Vision;https://github.com/purushothamgowthu/deep-photo-styletransfer;Computer Vision;2.0575468e-05,0.99943304,9.888122e-06,4.4411595e-06,1.4440405e-06,0.00016006145,0.0003706268
Computer Vision;https://github.com/guagen/yolov3-ultralytics-source;Computer Vision;1.2406699e-05,0.99962205,6.7979863e-06,2.804838e-06,9.39288e-07,0.0001074433,0.00024752822
Computer Vision;https://github.com/davidhalladay/CE-compressive-sensing-on-generative-model-pytorch;Computer Vision;1.1444799e-05,0.9998324,4.857994e-06,1.0849433e-06,5.04229e-07,4.5210698e-05,0.000104522835
Computer Vision;https://github.com/yuanyuanli85/Stacked_Hourglass_Network_Keras;Computer Vision;8.452044e-06,0.99977446,3.5703968e-06,1.260625e-06,4.4533934e-07,6.090674e-05,0.00015093925
Computer Vision;https://github.com/takooctopus/CenterNet-Tako;Computer Vision;3.5074424e-06,0.999893,1.8699797e-06,5.646217e-07,2.1558533e-07,3.0380961e-05,7.038158e-05
Computer Vision;https://github.com/k5iogura/darknetAB;Computer Vision;2.9748194e-06,0.9999096,1.7917483e-06,5.076252e-07,2.0187564e-07,2.6342459e-05,5.8508605e-05
Computer Vision;https://github.com/open-cv/deeplab-v2;Computer Vision;5.6081885e-06,0.9998236,3.2286823e-06,1.0998572e-06,3.9491638e-07,5.107076e-05,0.00011527537
Computer Vision;https://github.com/gmt710/caffe_gpu;Computer Vision;3.663107e-06,0.9999024,1.841585e-06,5.156627e-07,2.1854466e-07,2.7374417e-05,6.384945e-05
Computer Vision;https://github.com/zqplgl/caffe;Computer Vision;3.663107e-06,0.9999024,1.841585e-06,5.156627e-07,2.1854466e-07,2.7374417e-05,6.384945e-05
Computer Vision;https://github.com/sung0471/pytorch-YOLOv4;Computer Vision;8.768565e-06,0.9997065,4.964673e-06,2.0529903e-06,6.4453315e-07,8.442041e-05,0.00019264461
Computer Vision;https://github.com/rbgirshick/py-faster-rcnn;Computer Vision;4.8791176e-06,0.9998424,2.5888194e-06,9.188859e-07,3.5221058e-07,4.477272e-05,0.00010391263
Computer Vision;https://github.com/usnistgov/semantic-segmentation-fc-densenet;Computer Vision;0.00020668167,0.9954778,9.9804616e-05,6.146796e-05,2.006626e-05,0.0012536696,0.0028804583
Computer Vision;https://github.com/nikhithakarennagari/1311;Computer Vision;4.8791176e-06,0.9998424,2.5888194e-06,9.188859e-07,3.5221058e-07,4.477272e-05,0.00010391263
Computer Vision;https://github.com/sunqiangxtcsun/SSD;Computer Vision;3.663107e-06,0.9999024,1.841585e-06,5.156627e-07,2.1854466e-07,2.7374417e-05,6.384945e-05
Computer Vision;https://github.com/arcelien/pba;Computer Vision;3.3814827e-05,0.9994554,1.2153468e-05,5.3067583e-06,2.117617e-06,0.00015417693,0.00033690722
Computer Vision;https://github.com/janmejoykar1807/CoolHead;Computer Vision;3.5612989e-06,0.99990386,1.8466545e-06,5.097802e-07,2.088121e-07,2.7301223e-05,6.268963e-05
Computer Vision;https://github.com/sducournau/caffe-segnet;Sequential;0.017459637,0.11799599,0.0022883557,0.124121994,0.0024705662,0.037295964,0.6983675
Computer Vision;https://github.com/TusharMhaske28/Thermal-Object;Computer Vision;3.582354e-06,0.999903,1.8568479e-06,5.169831e-07,2.1278706e-07,2.7494447e-05,6.3122236e-05
Computer Vision;https://github.com/nurulxakmar/darknet;Computer Vision;3.6806075e-06,0.99990207,1.8741456e-06,5.188338e-07,2.1382961e-07,2.7668286e-05,6.384188e-05
Computer Vision;https://github.com/Rahmanzia3/yolo;Computer Vision;3.572484e-06,0.999903,1.8610245e-06,5.124895e-07,2.0597493e-07,2.7482913e-05,6.312519e-05
Computer Vision;https://github.com/easyadin/Object-Detection-YOLOv4;Computer Vision;3.6261383e-06,0.9999023,1.8705927e-06,5.1613983e-07,2.086221e-07,2.770053e-05,6.380988e-05
Computer Vision;https://github.com/laxmichary/Pytorch-UNet;Computer Vision;2.6182706e-05,0.9992762,1.616561e-05,6.961162e-06,2.2632971e-06,0.0002107196,0.0004614232
Computer Vision;https://github.com/pritish-mahajan/Apricitas;Computer Vision;3.0297565e-06,0.99990946,1.7758e-06,5.0209644e-07,2.0136991e-07,2.6222548e-05,5.8810965e-05
Computer Vision;https://github.com/mamromer/yolov3;Computer Vision;1.7512208e-05,0.9994752,8.361553e-06,3.7658508e-06,1.1711119e-06,0.00014535205,0.0003485395
Computer Vision;https://github.com/deeplearnproject/darknet;Computer Vision;2.9748194e-06,0.9999096,1.7917483e-06,5.076252e-07,2.0187564e-07,2.6342459e-05,5.8508605e-05
Computer Vision;https://github.com/fenglian425/Agriculture_AI;Computer Vision;8.642932e-06,0.99966806,5.8190926e-06,2.680805e-06,8.8143094e-07,0.00010016051,0.00021386535
Computer Vision;https://github.com/aviros/roatationPointnet;Computer Vision;3.0264284e-05,0.9995605,1.48622685e-05,4.963815e-06,2.9567934e-06,0.00012137805,0.00026495758
Computer Vision;https://github.com/Arno3165229/CornerNet_Traffic_Light;Computer Vision;6.9346834e-06,0.999809,3.1648688e-06,1.1266546e-06,4.307964e-07,5.227597e-05,0.00012696793
Computer Vision;https://github.com/jih189/yolo3;Computer Vision;1.7512208e-05,0.9994752,8.361545e-06,3.7658508e-06,1.1711119e-06,0.00014535205,0.00034853985
Computer Vision;https://github.com/shenyunhang/caffe-fwsl;Computer Vision;3.663107e-06,0.9999024,1.841585e-06,5.156627e-07,2.1854466e-07,2.7374417e-05,6.384945e-05
Computer Vision;https://github.com/vkduy19/paper_implementations-master;Computer Vision;1.6669655e-05,0.9996473,4.7227895e-06,1.7461543e-06,7.052041e-07,8.830787e-05,0.00024037393
Computer Vision;https://github.com/mohitktanwr/ResNeSt_Inverse;Computer Vision;6.140039e-06,0.999825,3.089806e-06,1.0398517e-06,3.975834e-07,4.9202383e-05,0.00011505796
Computer Vision;https://github.com/hsnam-lunit/mmdetection_swin;Computer Vision;1.3229893e-05,0.99973357,4.273756e-06,1.3789848e-06,5.061303e-07,6.758854e-05,0.00017935716
Computer Vision;https://github.com/liulianjushi/yolo_v3_tf2.0;Computer Vision;3.943387e-05,0.99892664,1.7094966e-05,9.107346e-06,2.966492e-06,0.0002930612,0.0007117141
Computer Vision,Audio;https://github.com/inzva/music-generation;;0.99128044,0.007046208,1.0975607e-05,0.00081020256,0.0006238297,3.3040785e-06,0.00022507356
Computer Vision;https://github.com/touchylk/fcoseccv;Computer Vision;3.631825e-06,0.9998948,1.8720135e-06,5.531034e-07,2.1127443e-07,2.9561708e-05,6.929636e-05
Computer Vision;https://github.com/qilei123/fpn_crop;Computer Vision;9.610131e-06,0.9996888,5.719436e-06,2.2868505e-06,7.478423e-07,9.022577e-05,0.00020273286
Computer Vision;https://github.com/wincelinux/ai-dn-FasterRCNN-caffe;Computer Vision;0.0017770259,0.9179882,0.0031498957,0.005909238,0.0019465535,0.030873233,0.038355604
Computer Vision;https://github.com/csmiler/tf-faster-rcnn-cpu;Computer Vision;3.3853603e-06,0.9998904,2.0929685e-06,6.8414505e-07,2.8283816e-07,3.2333126e-05,7.084113e-05
Computer Vision;https://github.com/ugent-korea/pytorch-unet-segmentation;Computer Vision;1.513147e-05,0.99956524,9.84156e-06,3.7015966e-06,1.1656725e-06,0.00012659834,0.0002783001
Computer Vision;https://github.com/TimoSaemann/caffe-segnet-cudnn5;Computer Vision;8.086936e-06,0.9997455,4.956011e-06,1.9276e-06,6.074296e-07,7.436998e-05,0.0001644403
Computer Vision;https://github.com/idobronstein/my_WRN;Graphs;0.00033743156,0.004314844,0.9765014,0.017799294,9.577347e-05,0.0008522274,9.911405e-05
Computer Vision;https://github.com/chenghuaiyu/caffe;Computer Vision;0.0017770259,0.9179882,0.0031498957,0.005909238,0.0019465535,0.030873233,0.038355604
Computer Vision;https://github.com/adrshm91/segmentationEnet;Computer Vision;7.082396e-06,0.9998107,3.1585662e-06,1.1257232e-06,4.4076384e-07,5.2248397e-05,0.00012537984
Computer Vision;https://github.com/rickyHong/py-faster-rcnn-repl;Computer Vision;4.8791176e-06,0.9998424,2.5888194e-06,9.188859e-07,3.5221058e-07,4.477272e-05,0.00010391263
Computer Vision;https://github.com/lincaiming/py-faster-rcnn-windows;Computer Vision;4.8791176e-06,0.9998424,2.5888194e-06,9.188859e-07,3.5221058e-07,4.477272e-05,0.00010391263
Computer Vision;https://github.com/long95288/car-logo-detect;Computer Vision;9.212677e-06,0.99975073,4.2532797e-06,1.5153291e-06,5.5521576e-07,6.800006e-05,0.00016552334
Computer Vision;https://github.com/cwbabel/faster-cnn;Computer Vision;4.8791176e-06,0.9998424,2.5888194e-06,9.188859e-07,3.5221058e-07,4.477272e-05,0.00010391263
Computer Vision;https://github.com/qq330488563/TEST;Computer Vision;3.2361263e-06,0.99989194,1.9245738e-06,6.321334e-07,2.4919888e-07,3.1757398e-05,7.0362985e-05
Computer Vision;https://github.com/wj1tr0y/SSD;Computer Vision;3.663107e-06,0.9999024,1.841585e-06,5.156627e-07,2.1854466e-07,2.7374417e-05,6.384945e-05
Computer Vision;https://github.com/TusharMhaske28/Object-Detection;Computer Vision;3.8713915e-06,0.9998955,1.8484716e-06,5.1600097e-07,1.9849529e-07,2.8786168e-05,6.913706e-05
Computer Vision;https://github.com/eltechno/pulse;Computer Vision;2.5172416e-05,0.99923915,1.3817202e-05,6.8150466e-06,2.0167577e-06,0.00021803501,0.00049518404
Computer Vision;https://github.com/sandeepsinghsengar/U-Net;Computer Vision;3.2313317e-05,0.99913204,1.9454214e-05,8.701806e-06,2.8383117e-06,0.00025218073,0.0005525569
Computer Vision;https://github.com/tanmayj000/darknet;Computer Vision;3.6261383e-06,0.9999023,1.8705927e-06,5.1613983e-07,2.086221e-07,2.770053e-05,6.380988e-05
Computer Vision;https://github.com/adairliulei/yolov3;Computer Vision;7.888432e-06,0.999758,4.028759e-06,1.4996282e-06,5.0139073e-07,6.8058296e-05,0.0001599914
Computer Vision;https://github.com/tekeburak/CenterNet;Computer Vision;3.5074424e-06,0.999893,1.8699797e-06,5.646217e-07,2.1558533e-07,3.0380961e-05,7.038158e-05
Computer Vision;https://github.com/zzfpython/yolov3-change;Computer Vision;1.7512208e-05,0.9994752,8.361545e-06,3.7658508e-06,1.1711119e-06,0.00014535205,0.00034853985
Computer Vision;https://github.com/peter8301120/darknet_t;Computer Vision;2.9748194e-06,0.9999096,1.7917483e-06,5.076252e-07,2.0187564e-07,2.6342459e-05,5.8508605e-05
Computer Vision;https://github.com/Paultool/segnet;Sequential;0.017459637,0.11799599,0.0022883557,0.124121994,0.0024705662,0.037295964,0.6983675
Computer Vision;https://github.com/carolgithubv1/convnets-keras;Computer Vision;2.1009228e-05,0.9993993,1.2109747e-05,5.0450476e-06,1.5800001e-06,0.0001710895,0.00038995425
Computer Vision;https://github.com/yushuz/me599_yolo;Computer Vision;1.9472182e-05,0.99947995,8.502029e-06,3.6542126e-06,1.2223841e-06,0.00014102052,0.00034624725
Computer Vision;https://github.com/LONG-9621/SparseConvNet;Computer Vision;9.695239e-06,0.999794,6.8610743e-06,1.8568792e-06,9.016592e-07,6.0442184e-05,0.00012615735
Computer Vision;https://github.com/kfx7577/Caffe_VehicleCounter;Computer Vision;3.663107e-06,0.9999024,1.841585e-06,5.156627e-07,2.1854466e-07,2.7374417e-05,6.384945e-05
Computer Vision;https://github.com/RudreshVeerkhare/StyleGan;Computer Vision;1.4252312e-05,0.9996099,6.789312e-06,2.6186965e-06,8.5000084e-07,0.000107347354,0.00025814064
Computer Vision;https://github.com/CRIGIM/darknet;Computer Vision;3.3308704e-06,0.9998999,1.9242332e-06,5.5218186e-07,2.072606e-07,2.905734e-05,6.4895044e-05
Computer Vision;https://github.com/fxia22/pointnet.pytorch;Computer Vision;0.010057207,0.9707259,0.0014491283,0.0005466463,0.0002274503,0.0038625181,0.013131021
Computer Vision;https://github.com/eyalbetzalel/pytorch-generative-v2;Computer Vision;5.4708944e-05,0.999181,3.3991495e-05,1.05232075e-05,4.4441736e-06,0.00023343116,0.0004820826
Computer Vision;https://github.com/thenhz/progressive_growing_of_gan;Computer Vision;5.985691e-06,0.9998126,3.175489e-06,1.1564462e-06,4.2010117e-07,5.369708e-05,0.00012280628
Computer Vision;https://github.com/Puzer/stylegan-encoder;Computer Vision;1.4252312e-05,0.9996099,6.789312e-06,2.6186965e-06,8.5000084e-07,0.000107347354,0.00025814064
Computer Vision;https://github.com/heuritech/convnets-keras;Computer Vision;2.1009228e-05,0.9993993,1.2109747e-05,5.0450476e-06,1.5800001e-06,0.0001710895,0.00038995425
Computer Vision;https://github.com/beassssry/U;Computer Vision;3.2361263e-06,0.99989194,1.9245738e-06,6.321334e-07,2.4919888e-07,3.1757398e-05,7.0362985e-05
Computer Vision;https://github.com/justinjohn0306/iPERCore-Windows10;Computer Vision;6.5690383e-06,0.99978495,3.3591e-06,1.2761117e-06,4.363635e-07,6.051344e-05,0.00014283053
Computer Vision;https://github.com/zengzhaoyang/trident;Computer Vision;9.610131e-06,0.9996888,5.719436e-06,2.2868505e-06,7.478423e-07,9.022577e-05,0.00020273286
Computer Vision;https://github.com/VinGPan/paper_implementations;Computer Vision;1.6669655e-05,0.9996473,4.7227895e-06,1.7461543e-06,7.052041e-07,8.830787e-05,0.00024037393
Computer Vision;https://github.com/Natsu6767/InfoGAN-PyTorch;Computer Vision;5.351104e-06,0.99988526,2.5244615e-06,6.7588996e-07,2.911855e-07,3.213055e-05,7.3715375e-05
Computer Vision;https://github.com/leon-liangwu/MaskYolo_Caffe;Computer Vision;4.4554213e-06,0.9998935,2.199433e-06,5.86467e-07,2.3994625e-07,2.9952007e-05,6.9191e-05
Computer Vision;https://github.com/lobznet/yolov3;Computer Vision;1.8164286e-05,0.9995258,7.949159e-06,3.3359872e-06,1.1655999e-06,0.00012860162,0.0003150393
Computer Vision;https://github.com/darkreapyre/HaaS;Sequential;0.020972786,0.06913901,0.0005884611,0.04490488,0.0012366105,0.01695283,0.8462054
Computer Vision;https://github.com/Ritik-Sharma38/YoloV3_training_Hands;Computer Vision;2.9902044e-06,0.9999096,1.7803549e-06,5.0835723e-07,2.027659e-07,2.6343816e-05,5.853333e-05
Computer Vision;https://github.com/gaoalexander/ML-Project-Generative-Adversarial-Network;Computer Vision;4.6984837e-06,0.99987674,2.4866488e-06,6.788512e-07,2.2400529e-07,3.5341443e-05,7.968299e-05
Computer Vision;https://github.com/princeton-vl/CornerNet-Lite;Computer Vision;6.9346834e-06,0.999809,3.1648688e-06,1.1266546e-06,4.307964e-07,5.227597e-05,0.00012696793
Computer Vision;https://github.com/yzytt/darknet-master;Computer Vision;3.8713915e-06,0.9998955,1.8484716e-06,5.1600097e-07,1.9849529e-07,2.8786168e-05,6.913706e-05
Computer Vision;https://github.com/Jiachenyin1/Yolov3-U-attention-permuting;Computer Vision;8.751857e-06,0.99973714,4.7256785e-06,1.732561e-06,5.7994305e-07,7.432476e-05,0.00017254215
Computer Vision;https://github.com/Demonhesusheng/Reid;Computer Vision;7.38757e-06,0.9997152,4.265347e-06,2.0117889e-06,6.4763066e-07,8.366158e-05,0.00018675676
Computer Vision;https://github.com/WangMian-Maker/Flask;Computer Vision;3.582354e-06,0.999903,1.8568479e-06,5.169831e-07,2.1278706e-07,2.7494447e-05,6.3122236e-05
Computer Vision;https://github.com/sryab2001/aquasaiclone;Computer Vision;3.582354e-06,0.999903,1.8568479e-06,5.169831e-07,2.1278706e-07,2.7494447e-05,6.3122236e-05
Computer Vision;https://github.com/nmcasasr/darknet_oldVersion;Computer Vision;3.6806075e-06,0.99990207,1.8741456e-06,5.188338e-07,2.1382961e-07,2.7668286e-05,6.384188e-05
Computer Vision;https://github.com/leehangyu/MultiGrain_Application;Computer Vision;1.8487972e-05,0.99940944,1.0916583e-05,5.121865e-06,1.6601562e-06,0.00017441067,0.00037997513
Computer Vision;https://github.com/y2kmz/pointnetv2;Computer Vision;3.0264311e-05,0.9995605,1.48622685e-05,4.963815e-06,2.9567962e-06,0.00012137805,0.0002649578
Computer Vision;https://github.com/liuxiangchao369/VRS-training;Computer Vision;3.8713915e-06,0.9998955,1.8484716e-06,5.1600097e-07,1.9849529e-07,2.8786168e-05,6.913706e-05
Computer Vision;https://github.com/AmitNativ1984/yolov3;Computer Vision;1.4102926e-05,0.9995815,6.741852e-06,2.8711488e-06,9.3396653e-07,0.00011593069,0.00027780188
Computer Vision;https://github.com/tade0726/yolov3_ui_error;Computer Vision;1.8164286e-05,0.9995258,7.949159e-06,3.3359904e-06,1.1655999e-06,0.00012860162,0.0003150393
Computer Vision;https://github.com/yrouphail/yolov3;Computer Vision;1.8164286e-05,0.9995258,7.949159e-06,3.3359904e-06,1.1655999e-06,0.00012860162,0.0003150393
Computer Vision;https://github.com/TqDavid/td;Computer Vision;8.086936e-06,0.9997455,4.956011e-06,1.9276e-06,6.074296e-07,7.436998e-05,0.0001644403
Computer Vision;https://github.com/jiajunhua/Duankaiwen-CenterNet;Computer Vision;3.5074424e-06,0.999893,1.8699797e-06,5.646217e-07,2.1558533e-07,3.0380961e-05,7.038158e-05
Computer Vision;https://github.com/mushfiqurrahman250/Face-Recognition-master;Computer Vision;2.1285305e-05,0.9992634,1.375199e-05,7.192795e-06,2.3544658e-06,0.00022404658,0.00046797562
Computer Vision;https://github.com/vaibhavmit074/remove-bg-2;Computer Vision;3.6862916e-06,0.9998679,2.0263715e-06,7.342272e-07,2.424695e-07,3.8756905e-05,8.671309e-05
Computer Vision;https://github.com/epoc88/PFLD_68pts_Pytorch_2020;Computer Vision;0.00811526,0.76834506,0.0011034263,0.0049175015,0.000567709,0.029676199,0.1872748
Reinforcement Learning,Computer Vision;https://github.com/flavioschneider/ml_papers_presentations;Reinforcement Learning;1.8308283e-05,0.013957469,0.0023651458,0.0125651965,0.9709451,0.0001201418,2.8622413e-05
Computer Vision;https://github.com/evaristr/py-faster_rcnn;Computer Vision;4.8791176e-06,0.9998424,2.5888194e-06,9.188859e-07,3.5221058e-07,4.477272e-05,0.00010391263
Computer Vision;https://github.com/guanfuchen/Deformable-ConvNets;Computer Vision;6.4877545e-06,0.9997785,4.0010477e-06,1.567462e-06,5.358537e-07,6.497993e-05,0.00014413914
Computer Vision;https://github.com/LanqingLi/Chromosome;Computer Vision;3.5635144e-06,0.99989444,2.0112593e-06,6.0761806e-07,2.5544776e-07,3.0365276e-05,6.8665e-05
